id|gender|age|height|edu|salary|nation|car|house|body|face|hair|smoke|drink|child|parent|bmi|where2|where0|where1|marriage0|marriage1|look0|look1|class
21342249|M|30|155|1|0.0|1|0|0|0.0|0|3.0|1|0|0|0|21.5|3|1|0|1|1|0|0|0
15158079|M|38|164|2|0.0|1|0|0|-1.0|0|0.0|3|0|1|0|25.5|3|1|0|0|0|1|0|1
17620055|M|40|163|1|-1.0|1|-1|0|-1.0|0|5.0|1|1|0|0|26.0|3|0|-1|1|0|0|1|2
7930556|M|27|166|3|-1.0|1|-1|0|0.0|0|3.0|1|1|0|0|25.5|3|0|0|0|0|0|0|4
5093515|M|29|160|2|0.0|0|-1|0|0.0|0|2.0|3|1|0|0|22.5|2|0|0|0|0|0|1|4
24270137|M|32|163|2|-1.0|1|0|0|0.0|0|0.0|0|0|0|0|-1.0|1|0|0|0|0|0|0|3
39219801|M|27|160|2|0.0|1|-1|0|0.0|0|3.0|3|0|1|0|27.5|3|0|1|0|0|0|0|4
14257041|M|27|166|2|0.0|1|-1|0|0.0|0|3.0|3|0|1|1|26.0|1|1|0|0|0|0|0|4
1307741|M|33|158|3|-1.0|1|-1|0|0.0|0|5.0|3|1|1|0|24.5|3|1|0|0|0|0|0|4
1563600|M|34|160|3|1.0|1|-1|0|0.0|0|0.0|0|0|0|0|24.5|0|0|0|0|0|0|0|3
1750882|M|27|160|2|-1.0|0|-1|1|0.0|0|3.0|0|0|1|1|23.0|3|1|0|0|0|0|0|3
11545136|M|31|160|2|0.0|1|-1|1|0.0|0|5.0|3|1|1|0|25.0|3|0|-1|0|0|0|0|2
13689609|M|29|160|3|0.0|1|1|0|0.0|0|5.0|1|1|1|-1|24.5|1|0|-1|0|0|0|0|2
38422295|M|29|161|2|0.0|0|1|0|0.0|0|2.0|1|0|1|0|22.5|1|-1|-1|0|0|0|0|2
18643682|M|29|167|3|0.0|1|-1|0|-1.0|0|5.0|1|-1|1|-1|25.0|1|0|-1|0|0|0|1|2
4243003|M|26|160|2|-1.0|1|-1|0|0.0|0|5.0|3|-1|1|1|22.5|0|0|0|0|0|0|0|4
15015004|M|29|160|1|0.0|0|0|0|0.0|0|0.0|0|0|0|0|24.0|3|0|1|0|0|0|0|3
1490090|M|36|150|3|-1.0|1|-1|0|0.0|0|0.0|0|0|0|0|24.0|2|1|0|0|0|0|0|3
1313014|M|37|168|2|-1.0|1|-1|0|0.0|0|0.0|0|0|0|0|32.5|0|0|0|1|0|0|0|3
1618208|M|35|158|2|-1.0|1|-1|0|0.0|0|2.0|3|1|1|1|26.0|4|0|-1|0|0|0|1|2
79521002|M|29|163|2|0.0|1|0|0|0.0|0|5.0|0|0|0|0|29.0|3|0|1|0|0|0|0|4
4951421|M|31|158|3|0.0|1|-1|0|0.0|0|5.0|3|1|1|1|23.0|4|0|-1|0|0|0|0|2
11745172|M|25|168|2|-1.0|1|0|0|0.0|0|5.0|1|-1|1|0|30.0|3|-1|1|0|0|0|0|4
4774063|M|33|158|3|0.0|1|-1|0|0.0|0|2.0|1|1|1|0|21.5|0|0|0|0|0|1|0|1
1962497|M|37|160|2|1.0|1|-1|1|-1.0|0|0.0|0|1|0|0|24.5|3|1|0|0|0|0|0|3
57949650|M|34|160|1|-1.0|0|-1|0|-1.0|0|1.0|3|-1|1|0|22.5|1|0|1|0|0|0|0|4
2895286|M|31|162|2|0.0|1|-1|0|1.0|0|5.0|3|1|1|0|27.5|1|0|0|0|0|0|1|4
20501679|M|31|160|3|0.0|1|0|0|0.0|0|0.0|0|1|0|0|-1.0|0|0|0|0|0|0|0|3
15559007|M|27|167|3|0.0|1|-1|0|0.0|0|3.0|1|0|1|0|-1.0|3|-1|1|0|0|0|0|4
20662882|M|37|160|3|0.0|1|-1|0|0.0|0|5.0|3|1|0|1|-1.0|0|0|0|1|1|0|1|0
16552089|M|33|161|3|0.0|1|0|0|0.0|0|3.0|0|0|0|0|25.0|2|0|1|1|1|1|0|0
2538455|M|34|161|5|1.0|1|-1|1|0.0|0|5.0|3|0|1|0|23.5|0|0|0|1|0|0|1|4
22615753|M|32|160|2|-1.0|1|-1|0|0.0|1|3.0|1|0|1|0|24.0|1|-1|-1|0|0|0|1|2
2311540|M|30|165|3|1.0|0|-1|0|-1.0|0|5.0|0|0|1|-1|22.5|0|0|0|0|0|0|1|4
23476032|M|27|160|3|-1.0|1|-1|0|0.0|0|5.0|3|1|1|1|25.0|3|1|0|0|0|0|1|4
5009326|M|28|161|3|0.0|0|-1|1|1.0|0|5.0|3|1|1|0|27.5|0|0|0|0|0|0|1|4
21467616|M|28|165|3|0.0|1|-1|0|0.0|0|5.0|1|0|1|-1|22.5|0|0|0|0|0|0|0|4
7562409|M|33|163|3|0.0|1|-1|0|-1.0|1|5.0|1|0|1|1|25.0|3|1|0|0|0|1|0|1
1984087|M|37|164|3|0.0|1|-1|0|-1.0|0|2.0|3|0|1|0|25.0|4|0|-1|0|0|1|0|2
4487332|M|32|160|2|0.0|1|-1|0|-1.0|0|5.0|1|0|-1|-1|24.5|0|0|0|1|1|1|0|0
25250521|M|31|161|2|0.0|1|-1|0|1.0|0|5.0|3|0|0|0|30.0|0|0|0|0|0|0|1|4
2004250|M|30|160|2|-1.0|1|-1|0|0.0|0|3.0|3|0|1|0|21.5|4|0|-1|0|0|0|0|2
20551050|M|41|160|2|0.0|1|1|1|0.0|0|3.0|1|1|1|1|25.5|4|0|-1|1|1|0|1|0
11588250|M|32|159|1|-1.0|1|-1|0|-1.0|0|0.0|1|1|0|0|23.5|0|0|0|0|0|0|0|3
83977981|M|25|170|3|0.0|1|-1|0|0.0|0|5.0|0|0|1|0|-1.0|1|1|1|0|0|0|0|4
4452707|M|31|168|5|0.0|1|-1|0|-1.0|0|5.0|3|1|1|0|26.0|0|0|0|0|0|0|0|4
12305526|M|35|168|3|1.0|1|1|1|0.0|0|0.0|1|-1|0|0|-1.0|4|0|-1|0|0|0|0|3
66919267|M|23|166|1|0.0|1|-1|0|0.0|0|5.0|3|-1|1|0|26.0|2|1|0|0|0|0|0|4
4073256|M|34|155|3|0.0|0|-1|0|0.0|0|0.0|0|0|0|0|23.0|1|0|0|0|0|0|0|3
13507841|M|32|160|2|-1.0|0|0|0|0.0|0|0.0|0|0|0|0|22.5|1|0|0|0|0|0|0|3
16091687|M|32|165|1|-1.0|1|0|0|0.0|0|0.0|3|1|0|0|34.0|1|0|-1|0|0|0|0|3
30898521|M|29|155|3|0.0|0|-1|0|1.0|0|5.0|0|-1|1|-1|-1.0|1|0|0|0|0|1|0|3
18188314|M|31|155|2|-1.0|1|-1|0|0.0|0|3.0|1|0|1|0|21.0|1|-1|-1|0|0|0|0|2
3180773|M|30|160|5|-1.0|1|0|0|0.0|0|0.0|3|0|1|0|24.0|0|0|0|0|0|0|0|4
29582328|M|32|160|3|0.0|0|0|0|0.0|1|2.0|0|1|1|1|-1.0|3|0|1|0|0|0|0|3
33968612|M|23|160|2|-1.0|0|0|0|-1.0|0|0.0|0|-1|1|0|-1.0|3|0|0|0|0|0|0|3
1525212|M|33|170|3|0.0|1|-1|0|0.0|1|5.0|3|1|1|-1|28.0|0|0|0|0|0|1|0|1
8723652|M|41|157|5|0.0|1|-1|0|0.0|0|5.0|3|0|1|0|23.5|3|1|0|0|0|1|0|1
2190769|M|31|155|2|-1.0|1|-1|0|1.0|0|5.0|3|1|1|0|27.5|0|0|0|0|0|0|0|4
3476787|M|31|160|2|0.0|1|1|0|0.0|0|0.0|0|0|0|0|23.0|0|0|0|0|0|0|0|3
12512133|M|31|152|3|-1.0|1|0|0|0.0|0|0.0|1|0|0|0|50.0|0|0|0|0|0|0|0|3
27806221|M|25|158|3|0.0|0|-1|0|0.0|0|5.0|3|-1|0|0|-1.0|1|-1|-1|0|0|0|0|2
7262900|M|28|158|2|0.0|1|0|0|0.0|0|5.0|3|1|0|-1|22.5|0|0|0|0|0|0|0|4
3379419|M|28|170|3|1.0|1|-1|1|-1.0|0|5.0|1|0|1|-1|27.5|0|0|0|0|0|0|0|4
3890100|M|29|168|3|-1.0|1|-1|0|0.0|0|2.0|3|0|0|0|27.5|3|0|1|0|0|0|0|4
5239817|M|29|158|3|1.0|1|-1|1|-1.0|0|5.0|3|0|0|-1|24.0|0|0|0|0|0|0|1|4
20253919|M|40|167|2|0.0|0|-1|0|0.0|0|5.0|0|-1|0|1|29.5|1|-1|-1|0|0|0|0|2
22713629|M|27|165|2|0.0|1|-1|0|0.0|0|5.0|3|-1|1|0|-1.0|0|0|0|0|0|0|1|4
1803970|M|34|167|2|0.0|1|-1|0|-1.0|0|5.0|1|1|0|1|28.0|3|0|0|0|0|0|1|4
19514854|M|36|158|2|0.0|1|-1|0|-1.0|0|2.0|3|1|1|1|23.0|4|0|-1|0|0|0|0|2
51179504|M|26|164|2|-1.0|0|-1|0|1.0|0|5.0|1|0|0|0|27.5|3|1|1|0|0|0|1|4
31507214|M|28|160|2|0.0|1|-1|0|0.0|1|5.0|1|-1|1|0|26.0|3|1|0|0|0|1|0|1
1096411|M|39|164|3|0.0|1|-1|1|0.0|0|0.0|3|0|0|0|-1.0|4|1|0|0|0|0|0|3
1403402|M|34|160|2|-1.0|1|-1|0|0.0|0|0.0|0|0|0|0|22.5|3|1|0|0|0|0|0|3
5119766|M|28|167|2|-1.0|1|-1|0|0.0|1|5.0|3|0|1|-1|25.0|4|0|-1|0|0|1|0|1
28548681|M|29|155|2|0.0|1|-1|0|0.0|0|5.0|1|0|1|0|23.0|3|0|0|0|0|0|0|4
4811032|M|33|158|3|0.0|1|0|0|0.0|0|3.0|1|1|1|0|26.0|3|0|-1|0|0|1|0|2
20681286|M|39|162|3|1.0|1|0|0|-1.0|0|5.0|3|1|0|0|24.0|3|1|0|1|1|1|0|0
22441053|M|26|155|1|-1.0|1|-1|0|0.0|0|5.0|1|0|0|1|25.0|4|0|-1|0|0|0|0|2
14080798|M|32|160|2|-1.0|1|-1|0|-1.0|0|3.0|3|0|1|0|23.0|3|1|0|1|0|1|0|1
3599929|M|36|168|2|1.0|1|-1|0|-1.0|1|5.0|3|0|1|0|27.5|3|0|1|0|0|0|0|1
4535152|M|32|155|3|1.0|1|-1|0|0.0|0|3.0|1|0|1|0|25.0|4|0|-1|0|0|0|1|2
1315660|M|35|162|3|-1.0|1|0|0|0.0|0|0.0|0|0|0|0|24.0|4|0|-1|0|0|0|1|3
25518761|M|31|161|3|1.0|1|1|1|0.0|0|3.0|-1|-1|0|0|-1.0|0|0|0|0|0|0|1|3
3986617|M|34|169|3|2.0|0|1|1|-1.0|0|5.0|3|0|1|0|29.0|0|0|0|0|0|0|0|4
1227957|M|36|164|5|0.0|1|-1|1|0.0|0|0.0|0|0|0|0|26.5|3|1|0|0|0|0|0|3
14399375|M|28|165|5|-1.0|1|0|0|0.0|0|5.0|0|1|1|0|23.5|0|0|0|0|0|1|0|1
26342532|M|27|164|3|0.0|1|-1|0|0.0|0|3.0|3|1|1|0|26.5|0|0|0|0|0|0|0|4
29525450|M|30|155|5|1.0|1|-1|0|-1.0|0|5.0|1|0|1|0|20.5|0|0|0|0|0|0|0|4
33882391|M|29|164|3|0.0|1|-1|0|0.0|0|0.0|0|0|0|0|-1.0|0|0|0|0|0|1|0|3
5290822|M|30|162|1|0.0|1|-1|0|0.0|0|2.0|3|1|1|0|23.0|0|0|0|0|0|0|0|4
21828798|M|42|163|3|1.0|0|0|0|0.0|0|0.0|0|0|0|0|-1.0|3|1|0|1|0|0|0|3
11777409|M|35|160|1|-1.0|1|0|0|0.0|1|5.0|1|1|1|1|28.0|0|0|0|0|0|0|0|1
27954569|M|26|160|2|0.0|1|1|1|0.0|0|5.0|1|0|0|0|22.5|0|0|0|0|0|0|0|4
3470053|M|34|158|3|-1.0|1|-1|0|0.0|0|5.0|3|1|1|1|22.5|4|0|-1|0|0|0|0|2
106395895|M|22|170|2|0.0|1|-1|0|0.0|0|0.0|0|0|0|0|-1.0|3|0|0|0|0|0|0|3
2247507|M|29|160|1|-1.0|1|-1|0|0.0|0|5.0|0|0|1|1|23.0|4|0|-1|0|0|0|0|2
1574830|M|33|168|3|-1.0|1|-1|0|-1.0|0|2.0|-1|1|0|-1|24.0|3|0|0|0|0|0|0|3
3829857|M|36|163|3|0.0|1|-1|0|-1.0|1|5.0|1|-1|1|-1|23.5|3|1|1|0|0|0|0|1
22832721|M|33|166|2|-1.0|1|0|0|0.0|0|0.0|0|1|0|0|30.0|2|1|0|1|1|0|1|0
103518909|M|23|161|3|0.0|1|-1|0|-1.0|0|3.0|1|1|1|0|22.5|3|1|0|0|0|0|0|4
12144857|M|26|150|1|-1.0|1|-1|0|1.0|1|2.0|-4|-1|1|0|22.5|0|0|0|0|0|0|0|3
9400895|M|31|161|2|-1.0|1|-1|0|0.0|0|3.0|1|-1|1|1|27.5|1|0|-1|0|0|0|0|2
21903841|M|27|157|1|-1.0|1|-1|0|1.0|0|3.0|3|1|1|1|59.0|3|-1|-1|0|0|0|0|2
14990506|M|29|160|1|-1.0|1|-1|0|0.0|0|3.0|1|0|1|0|25.0|3|-1|-1|0|0|0|0|2
24711713|M|30|157|3|0.0|1|-1|0|0.0|0|5.0|3|0|1|0|26.0|2|1|0|0|0|1|0|1
19117433|M|24|155|1|-1.0|1|-1|0|0.0|0|5.0|3|1|1|1|-1.0|1|1|0|0|0|0|0|4
4935719|M|35|165|3|1.0|1|1|1|0.0|0|5.0|0|0|1|0|26.0|3|1|0|0|0|0|0|4
1755983|M|32|170|3|0.0|1|-1|0|-1.0|0|0.0|0|0|1|0|26.0|0|0|0|0|0|0|0|3
30317936|M|26|162|3|-1.0|1|-1|0|0.0|0|2.0|3|1|1|1|30.0|1|0|1|0|0|1|1|1
26013777|M|28|155|1|0.0|1|-1|0|0.0|0|3.0|1|-1|1|0|23.0|4|0|-1|0|0|0|0|2
17691972|M|33|168|2|0.0|1|-1|0|-1.0|0|5.0|3|0|0|0|26.5|4|0|-1|0|0|0|0|2
22557256|M|33|168|2|1.0|0|0|0|0.0|0|0.0|0|0|0|0|30.0|0|0|0|0|0|0|0|3
13725941|M|33|168|3|0.0|1|0|0|1.0|0|5.0|0|1|0|0|27.5|3|0|0|0|0|0|1|4
25508375|M|27|168|2|0.0|1|-1|0|0.0|0|5.0|0|0|0|0|-1.0|3|-1|1|0|0|0|0|4
27173808|M|26|162|1|-1.0|1|-1|0|0.0|0|5.0|3|0|0|0|24.5|3|0|-1|0|0|0|0|2
15700167|M|38|155|1|-1.0|1|-1|0|0.0|0|5.0|1|-1|0|0|21.5|1|0|0|1|0|0|0|4
58282074|M|40|158|1|0.0|1|-1|0|0.0|1|3.0|3|1|-1|0|27.5|0|0|0|1|1|0|1|0
11602242|M|37|160|2|-1.0|1|-1|0|0.0|0|5.0|1|0|1|1|25.0|3|-1|1|0|0|0|0|4
13166674|M|30|170|3|-1.0|0|0|0|0.0|0|2.0|1|0|1|1|-1.0|3|0|0|0|0|0|1|3
39078402|M|29|168|2|0.0|1|0|0|-1.0|0|5.0|0|0|1|0|24.0|3|1|0|0|0|0|1|4
20968260|M|28|165|3|-1.0|1|-1|0|0.0|0|3.0|1|1|1|1|27.5|3|0|0|0|0|0|0|4
3387900|M|31|166|3|1.0|1|1|0|-1.0|0|0.0|0|0|0|0|23.0|0|0|0|0|0|0|0|3
17083661|M|34|167|3|-1.0|1|0|0|0.0|0|5.0|0|0|1|1|-1.0|0|0|0|0|0|0|0|4
4753323|M|35|174|2|0.0|1|1|0|-1.0|0|5.0|1|0|1|0|17.666666666666668|3|1|0|0|0|0|0|4
14260829|M|47|160|2|0.0|0|1|1|1.0|0|3.0|1|0|0|1|29.0|4|0|-1|1|0|0|1|0
4523189|M|35|167|3|0.0|1|-1|0|0.0|1|5.0|3|0|1|1|26.0|3|1|1|0|0|0|0|1
1136831|M|31|168|3|0.0|1|-1|1|-1.0|0|0.0|0|0|0|0|26.0|3|0|1|0|0|0|0|3
3489288|M|35|155|4|0.0|1|0|1|0.0|0|0.0|0|0|0|0|22.0|3|1|0|0|0|0|0|3
3344700|M|32|168|2|-1.0|1|-1|0|0.0|0|0.0|0|0|1|1|26.5|3|1|1|0|0|0|0|3
34920095|M|24|160|1|-1.0|1|-1|0|0.0|0|5.0|1|0|1|0|21.0|1|0|-1|1|0|1|0|2
16220974|M|28|165|3|0.0|1|-1|0|0.0|0|0.0|3|0|1|0|26.0|4|0|-1|0|0|0|0|2
11565519|M|27|160|2|-1.0|1|-1|0|0.0|0|5.0|1|0|1|1|23.0|4|0|-1|0|0|0|0|2
1455496|M|32|165|5|0.0|1|-1|0|0.0|0|0.0|1|-1|0|-1|32.5|0|0|0|0|0|0|0|3
1310353|M|39|155|3|1.0|1|1|1|0.0|0|5.0|1|1|0|0|24.0|3|-1|-1|1|0|0|1|0
111231333|M|19|162|1|0.0|1|0|0|0.0|0|5.0|3|1|0|0|26.5|3|1|0|0|0|0|0|4
20267532|M|32|162|1|-1.0|0|-1|0|0.0|1|5.0|1|0|1|0|27.5|4|0|-1|1|1|1|0|0
1099804|M|30|157|1|1.0|0|0|0|1.0|1|0.0|-5|-4|0|1|50.0|0|0|0|1|1|0|0|0
14171498|M|31|160|2|-1.0|1|-1|0|1.0|0|3.0|1|1|0|1|27.5|0|0|0|0|0|1|0|1
25722155|M|25|160|2|-1.0|1|-1|0|0.0|0|3.0|3|0|1|1|23.0|3|1|0|0|0|0|0|4
1483250|M|49|170|5|1.0|1|-1|1|0.0|0|0.0|0|0|0|1|34.0|4|0|-1|1|1|0|0|0
1441862|M|32|162|3|-1.0|1|-1|0||0|0.0|0|0|0|0|26.5|4|0|1|0|0|0|0|3
13157946|M|34|152|1|-1.0|1|-1|0|0.0|0|3.0|3|0|1|1|22.5|1|0|-1|0|0|0|0|2
11767634|M|35|160|1|-1.0|1|1|1|0.0|0|2.0|1|0|1|-1|24.0|3|1|1|0|0|0|0|4
15164660|M|31|155|3|0.0|1|-1|0|0.0|0|0.0|3|1|1|0|-1.0|0|0|0|0|0|0|1|4
1153226|M|31|161|5|-1.0|1|-1|0|0.0|0|0.0|0|0|0|0|24.5|0|0|0|0|0|0|0|3
5347912|M|32|162|2|-1.0|1|-1|0|1.0|0|0.0|-1|1|0|0|-1.0|3|0|0|0|0|0|0|3
28808779|M|27|170|2|-1.0|1|-1|0|-1.0|0|5.0|3|-1|1|0|25.0|1|0|1|0|0|0|0|4
